,fips_code,month,precip_total_mm,tmax_avg_c,tmin_avg_c
989,48177,3,1.644017094017094,27.869354838709675,12.591935483870968
990,48177,4,1.6244,29.74310344827586,18.233333333333334
991,48177,5,6.135807860262009,32.53709677419355,21.04032258064516
992,48177,6,2.96431718061674,33.87457627118644,23.954237288135594
993,48177,7,4.194142259414226,34.309090909090905,24.388636363636362
994,48177,8,1.0867256637168141,37.244,24.012
995,48177,9,0.48783068783068784,35.65,21.303333333333335
996,48177,10,2.2031746031746033,32.89032258064516,18.041935483870965
997,48177,11,1.6251396648044694,27.28,13.745
998,48177,12,0.6122222222222222,21.30161290322581,9.766129032258064
999,48179,1,0.35714285714285715,6.529032258064516,-7.329032258064517
1000,48179,2,0.07738095238095238,12.321428571428571,-5.825
1001,48179,3,0.578494623655914,21.490322580645163,2.867741935483871
1002,48179,4,4.057777777777778,22.513333333333332,7.2
1003,48179,5,2.747311827956989,24.561290322580646,10.574193548387097
1004,48179,6,2.8866666666666667,30.8,17.266666666666666
1005,48179,7,2.627956989247312,32.78387096774193,19.12258064516129
1006,48179,8,2.1225806451612903,32.4,18.458064516129035
1007,48179,9,1.3466666666666667,29.74,15.186666666666667
1008,48179,10,0.5075268817204301,24.906451612903226,10.125806451612904
1009,48179,11,0.74,20.326666666666668,3.8299999999999996
1010,48179,12,0.09247311827956989,16.76451612903226,-1.1483870967741936
1011,48181,1,2.9634965034965033,9.491935483870968,-1.4387096774193548
1012,48181,2,1.1720679012345678,15.227272727272728,2.5606060606060606
1013,48181,3,3.6759643916913944,22.809677419354838,9.393548387096775
1014,48181,4,4.748439821693908,24.123809523809523,14.23095238095238
1015,48181,5,8.03897810218978,26.394915254237286,16.42666666666667
1016,48181,6,5.107503607503608,31.35964912280702,21.524561403508773
1017,48181,7,2.5405209840810423,34.08709677419355,23.18709677419355
1018,48181,8,4.175660639777469,33.394999999999996,22.288333333333334
1019,48181,9,3.62624,30.964999999999996,18.880000000000003
1020,48181,10,2.602090032154341,27.31639344262295,15.124590163934425
1021,48181,11,4.1832579185520355,21.581666666666667,9.278333333333332
1022,48181,12,0.14662576687116563,16.075862068965517,4.472413793103448
1023,48183,1,4.9609375,12.968354430379748,0.7202531645569621
1024,48183,2,2.513793103448276,18.10983606557377,6.311475409836065
1025,48183,3,3.4479999999999995,24.219444444444445,9.211111111111112
1026,48183,4,4.554651162790697,27.346666666666664,14.816666666666666
1027,48183,5,8.103225806451613,28.946774193548386,17.729032258064514
1028,48183,6,7.0686746987951805,32.589999999999996,22.55166666666667
1029,48183,7,1.787912087912088,34.119354838709675,23.074193548387097
1030,48183,8,5.681318681318681,34.42258064516129,22.361290322580647
1031,48183,9,1.49,32.223333333333336,19.595
1032,48183,10,1.9943181818181817,28.598387096774196,14.366129032258064
1033,48183,11,3.1222222222222222,22.97,9.573333333333334
1034,48183,12,1.3419354838709678,17.60967741935484,6.151612903225806
1035,48185,1,2.874774774774775,,
1036,48185,2,3.057291666666667,,
1037,48185,3,2.638793103448276,,
1038,48185,4,2.3693181818181817,,
1039,48185,5,8.471171171171171,,
1040,48185,6,4.33,,
1041,48185,7,3.928181818181818,,
1042,48185,8,2.1685714285714286,,
1043,48185,9,2.020560747663551,,
1044,48185,10,2.547787610619469,,
1045,48185,11,2.067676767676768,,
1046,48185,12,0.5152542372881356,,
1047,48187,1,1.527112676056338,14.587931034482759,2.4964912280701754
1048,48187,2,1.127116402116402,19.080357142857142,6.698181818181818
1049,48187,3,1.0338535414165666,28.245161290322578,10.920967741935483
1050,48187,4,1.8595092024539877,29.798333333333336,15.923333333333332
1051,48187,5,5.962082262210798,32.575806451612905,19.260655737704916
1052,48187,6,4.2207301173402865,33.93728813559322,22.674576271186442
1053,48187,7,4.4521126760563385,34.322580645161295,23.15483870967742
1054,48187,8,0.8455163043478262,37.19516129032258,22.548387096774192
1055,48187,9,1.493400286944046,34.62833333333334,19.94
1056,48187,10,1.4294751009421265,32.00483870967742,16.817741935483873
1057,48187,11,1.7119891008174388,26.014999999999997,12.371666666666666
1058,48187,12,0.5239071038251366,19.862903225806452,7.62258064516129
1059,48189,1,0.11707317073170731,7.932258064516129,-6.719354838709677
1060,48189,2,0.011818181818181818,14.00952380952381,-4.086904761904762
1061,48189,3,0.25655737704918036,21.596774193548388,2.767741935483871
1062,48189,4,1.5905172413793103,23.493333333333332,8.345555555555555
1063,48189,5,2.453225806451613,26.87956989247312,11.374193548387096
1064,48189,6,4.356666666666667,31.935555555555556,18.135555555555555
1065,48189,7,4.141129032258065,32.08387096774193,19.379569892473118
1066,48189,8,1.5330645161290322,33.34516129032258,18.990322580645163
1067,48189,9,0.8991596638655462,29.81222222222222,14.632222222222222
1068,48189,10,0.840983606557377,26.102150537634408,10.435483870967742
1069,48189,11,0.23675213675213674,21.60222222222222,2.8644444444444446
1070,48189,12,0.1185483870967742,17.521505376344088,-1.2311827956989247
1071,48191,1,0.2338709677419355,8.925806451612903,-5.22258064516129
1072,48191,2,0.019642857142857142,12.960714285714285,-3.7392857142857148
1073,48191,3,1.1629032258064516,22.637096774193548,5.014516129032258
1074,48191,4,5.948333333333333,23.761666666666667,9.02
1075,48191,5,2.041935483870968,26.94516129032258,12.42258064516129
1076,48191,6,2.9516666666666667,32.858333333333334,19.593333333333334
1077,48191,7,1.6080645161290323,34.446774193548386,21.079032258064515
1078,48191,8,2.1193548387096777,34.237096774193546,20.133870967741935
1079,48191,9,1.4216666666666666,31.785000000000004,16.458333333333336
1080,48191,10,1.135483870967742,27.020967741935483,11.601612903225806
1081,48191,11,0.36,22.206666666666667,4.5200000000000005
1082,48191,12,0.1967741935483871,17.925806451612903,0.02258064516129032
1083,48193,1,2.7491525423728813,11.972413793103447,-1.3344827586206898
1084,48193,2,0.660377358490566,15.428,1.9760000000000002
1085,48193,3,0.7426229508196721,25.59032258064516,9.548387096774194
1086,48193,4,3.0933333333333333,26.146666666666665,13.34
1087,48193,5,3.3838709677419354,29.429032258064517,16.335483870967742
1088,48193,6,2.601785714285714,32.87037037037037,20.896296296296295
1089,48193,7,3.3098360655737706,32.86451612903225,21.387096774193548
1090,48193,8,0.4935483870967742,34.15806451612903,21.538709677419355
1091,48193,9,1.5533333333333332,31.96666666666667,18.14
1092,48193,10,2.138709677419355,29.36774193548387,14.274193548387098
1093,48193,11,2.1491525423728812,23.836666666666666,9.4
1094,48193,12,0.09032258064516129,18.980645161290322,4.041935483870968
1095,48195,1,0.3032258064516129,6.325806451612904,-9.464516129032258
1096,48195,2,0.0,11.925,-7.257142857142857
1097,48195,3,0.3193548387096774,21.341935483870966,0.9516129032258064
1098,48195,4,2.3424242424242427,22.793333333333333,5.99
1099,48195,5,4.905555555555556,25.174193548387098,9.406451612903226
1100,48195,6,7.563157894736842,31.276666666666664,16.6
1101,48195,7,5.322222222222222,33.47741935483871,18.961290322580645
1102,48195,8,4.957142857142857,33.04193548387097,18.20967741935484
1103,48195,9,2.4060606060606062,30.369999999999997,14.406666666666666
1104,48195,10,1.3588235294117648,24.46451612903226,9.087096774193549
1105,48195,11,0.35,19.12666666666667,1.2
1106,48195,12,0.13870967741935486,15.570967741935485,-3.093548387096774
1107,48197,1,0.1285714285714286,,
1108,48197,2,0.039285714285714285,,
1109,48197,3,0.993103448275862,,
1110,48197,4,10.641379310344828,,
1111,48197,5,3.932258064516129,,
1112,48197,6,4.56551724137931,,
1113,48197,7,0.9838709677419354,,
1114,48197,8,4.22258064516129,,
1115,48197,9,1.1517241379310346,,
1116,48197,10,0.6387096774193548,,
1117,48197,11,0.4066666666666666,,
1118,48197,12,0.016129032258064516,,
1119,48199,1,4.488324873096447,14.541379310344828,2.6655172413793102
1120,48199,2,5.721505376344086,19.92142857142857,8.160714285714286
1121,48199,3,3.5031578947368422,25.635483870967743,10.82258064516129
1122,48199,4,3.080597014925373,28.263333333333332,15.65
1123,48199,5,6.645901639344262,30.161290322580648,19.59032258064516
1124,48199,6,8.381578947368421,32.913333333333334,22.130000000000003
1125,48199,7,3.7151685393258425,34.10967741935484,23.16774193548387
1126,48199,8,2.414124293785311,34.07666666666667,22.767741935483873
1127,48199,9,2.247027027027027,33.30344827586207,20.23448275862069
1128,48199,10,2.3,30.913793103448274,15.144827586206896
1129,48199,11,1.6185393258426966,24.78666666666667,10.793333333333333
1130,48199,12,2.202808988764045,18.28666666666667,6.773333333333333
1131,48201,1,4.645372233400403,16.15655737704918,5.222950819672131
1132,48201,2,3.662740656851642,20.55,10.435714285714287
1133,48201,3,2.2388616290480865,26.188235294117646,14.350420168067227
1134,48201,4,2.9930184804928133,28.137288135593217,18.48898305084746
1135,48201,5,4.901115618661257,34.54193548387097,21.745967741935484
1136,48201,6,7.180080482897384,32.94741379310345,24.329310344827586
1137,48201,7,3.8560040363269423,36.54516129032258,24.762096774193548
1138,48201,8,4.1578793774319065,34.343333333333334,24.825833333333332
1139,48201,9,2.857449088960343,32.89115044247787,21.81858407079646
1140,48201,10,2.7607104413347683,30.70967741935484,18.328225806451613
1141,48201,11,3.525773195876289,26.064166666666665,13.948333333333332
1142,48201,12,1.5092872570194384,20.67642276422764,9.928455284552845
1143,48203,1,3.810087719298246,12.083870967741936,-1.371774193548387
1144,48203,2,3.2645000000000004,16.829464285714288,4.211607142857143
1145,48203,3,3.7995192307692305,24.29274193548387,7.852419354838711
1146,48203,4,4.262443438914027,27.315833333333337,13.89
1147,48203,5,9.53590909090909,28.767741935483873,16.91048387096774
1148,48203,6,5.218357487922705,32.59897959183674,21.15463917525773
1149,48203,7,2.019138755980861,34.54666666666667,22.50166666666667
1150,48203,8,4.118974358974359,34.60322580645162,21.858064516129033
1151,48203,9,2.868390804597701,32.415,18.096666666666668
1152,48203,10,1.5630434782608695,28.711290322580645,12.53467741935484
1153,48203,11,2.536416184971098,22.982499999999998,8.324166666666667
1154,48203,12,1.3235602094240837,16.425806451612903,4.306451612903226
1155,48205,1,0.08484848484848485,6.683870967741936,-9.525806451612905
1156,48205,2,0.0,13.385714285714286,-6.810714285714286
1157,48205,3,0.5907692307692308,20.19,0.5622950819672131
1158,48205,4,0.6203125,22.605,5.253333333333333
1159,48205,5,2.8857142857142857,24.517741935483873,8.22258064516129
1160,48205,6,3.222857142857143,30.505000000000003,15.603333333333333
1161,48205,7,2.142857142857143,32.41935483870968,17.2241935483871
1162,48205,8,1.456338028169014,33.13709677419355,16.99838709677419
1163,48205,9,2.0936507936507938,29.894915254237286,12.922413793103448
1164,48205,10,1.1391304347826088,23.856451612903225,8.348387096774193
1165,48205,11,0.5868852459016394,18.803333333333335,0.04666666666666667
1166,48205,12,0.10158730158730159,16.374193548387098,-3.0838709677419356
1167,48207,1,0.2274193548387097,10.309677419354838,-3.3903225806451616
1168,48207,2,0.05,15.239285714285714,-1.3678571428571429
1169,48207,3,0.4467741935483871,24.825806451612902,6.296774193548387
1170,48207,4,3.7672413793103443,25.693333333333335,11.806666666666667
1171,48207,5,2.513333333333333,29.067741935483873,15.480645161290322
1172,48207,6,4.2716666666666665,33.94,21.246666666666666
1173,48207,7,2.5903225806451613,33.64516129032258,22.07741935483871
1174,48207,8,0.7387096774193548,34.83548387096774,21.641935483870967
1175,48207,9,0.9533333333333334,32.39333333333333,17.223333333333333
1176,48207,10,1.9758064516129032,28.877419354838707,13.874193548387098
1177,48207,11,1.9733333333333334,23.193333333333335,6.8566666666666665
1178,48207,12,0.0,17.719354838709677,0.935483870967742
1179,48209,1,2.277155172413793,12.941935483870967,1.7677419354838708
1180,48209,2,2.6040726472206934,18.383928571428573,6.189285714285715
1181,48209,3,2.132857142857143,26.964516129032255,11.629032258064516
1182,48209,4,1.6605085625324338,28.743333333333332,15.881666666666666
1183,48209,5,4.953251833740831,32.177419354838705,19.141935483870967
1184,48209,6,3.139978734715577,33.751666666666665,22.651666666666667
1185,48209,7,4.720071319409067,33.31612903225807,23.09516129032258
1186,48209,8,1.461774193548387,36.2758064516129,23.03709677419355
1187,48209,9,0.9873034362259755,34.001666666666665,19.994999999999997
1188,48209,10,1.817139614074915,30.856451612903225,17.032258064516128
1189,48209,11,0.9221176470588235,24.625,12.811666666666667
1190,48209,12,0.5787896592244419,19.866129032258065,7.906451612903226
1191,48211,1,0.4114754098360656,,
1192,48211,2,0.026595744680851064,,
1193,48211,3,0.2458064516129032,,
1194,48211,4,2.8046979865771813,,
1195,48211,5,4.275974025974026,,
1196,48211,6,5.418120805369127,,
1197,48211,7,2.0470967741935486,,
1198,48211,8,2.9506493506493507,,
1199,48211,9,3.186,,
1200,48211,10,1.1428571428571428,,
1201,48211,11,0.9506666666666665,,
1202,48211,12,0.0703225806451613,,
1203,48213,1,2.729032258064516,11.79642857142857,0.04107142857142857
1204,48213,2,2.5627906976744184,15.976744186046512,4.344186046511628
1205,48213,3,2.1928571428571426,23.879245283018868,10.241509433962264
1206,48213,4,3.8122448979591836,25.739583333333332,14.429166666666665
1207,48213,5,11.216216216216216,28.45806451612903,18.245161290322578
1208,48213,6,7.870967741935483,31.810000000000002,22.68
1209,48213,7,3.6799999999999997,33.8741935483871,23.809677419354838
1210,48213,8,6.925714285714285,33.62903225806452,23.438709677419354
1211,48213,9,2.0757575757575757,32.013333333333335,20.04
1212,48213,10,5.0,29.264516129032256,15.719354838709677
1213,48213,11,6.6030303030303035,23.133333333333333,11.546666666666667
1214,48213,12,0.778125,17.4741935483871,6.880645161290323
1215,48215,1,0.8465346534653465,19.17610294117647,8.235897435897437
1216,48215,2,0.3427027027027027,24.90562248995984,12.179116465863455
1217,48215,3,6.790196078431373,30.977536231884056,15.643682310469313
1218,48215,4,0.2472081218274112,31.38631178707224,19.58943396226415
1219,48215,5,1.7667475728155337,34.06444444444445,23.321851851851854
1220,48215,6,3.732,35.3,24.589615384615385
1221,48215,7,2.7683116883116883,35.81284046692607,24.83031496062992
1222,48215,8,0.8925501432664756,38.065925925925924,24.842962962962964
1223,48215,9,2.1434540389972145,35.484942084942084,23.366795366795365
1224,48215,10,0.8263999999999999,34.075746268656715,19.878358208955223
1225,48215,11,0.3473684210526316,30.279770992366412,16.808429118773947
1226,48215,12,0.6782967032967033,25.37666666666667,13.241851851851852
1227,48217,1,3.9975155279503105,12.495161290322581,0.4193548387096774
1228,48217,2,0.9512658227848101,16.92142857142857,3.707142857142857
1229,48217,3,2.3238095238095235,25.432258064516127,9.65967741935484
1230,48217,4,2.9,25.805,13.855
1231,48217,5,5.171739130434783,28.72741935483871,17.02258064516129
1232,48217,6,6.4355932203389825,32.69824561403509,22.217543859649123
1233,48217,7,4.197109826589595,33.69193548387097,23.375806451612902
1234,48217,8,2.3634285714285714,34.81935483870968,22.969354838709677
1235,48217,9,1.5,32.641666666666666,19.555
1236,48217,10,2.452777777777778,29.972580645161294,15.983870967741936
1237,48217,11,2.623214285714286,24.183333333333334,11.248333333333333
1238,48217,12,0.22459016393442624,18.338709677419352,5.127419354838709
1239,48219,1,0.18405797101449275,8.13225806451613,-6.596774193548387
1240,48219,2,0.026666666666666665,15.042857142857141,-2.8
1241,48219,3,0.10317460317460318,21.580645161290324,2.835483870967742
1242,48219,4,1.8757575757575757,24.653333333333332,8.313333333333334
1243,48219,5,2.209230769230769,27.883870967741935,11.287096774193548
1244,48219,6,4.560563380281691,32.12,17.96333333333333
1245,48219,7,3.5041666666666664,32.09032258064516,18.912903225806453
1246,48219,8,2.3015384615384615,33.24193548387097,18.593548387096774
1247,48219,9,1.5061538461538462,28.946666666666665,14.726666666666668
1248,48219,10,0.18333333333333332,26.032258064516128,9.725806451612904
1249,48219,11,0.2066666666666667,22.016666666666666,2.6233333333333335
1250,48219,12,0.0,17.770967741935486,-0.967741935483871
1251,48221,1,3.2889655172413796,11.335593220338982,-2.516949152542373
1252,48221,2,2.059230769230769,16.06851851851852,0.9888888888888889
1253,48221,3,1.1161971830985915,25.035593220338985,8.108474576271187
1254,48221,4,5.95,25.581666666666667,12.819999999999999
1255,48221,5,6.006578947368421,28.532258064516128,16.320967741935483
1256,48221,6,6.4785714285714295,32.85,21.982692307692307
1257,48221,7,3.5377049180327864,34.04915254237288,22.764406779661016
1258,48221,8,1.5503937007874016,34.78333333333333,22.596666666666668
1259,48221,9,2.1624113475177302,33.43,18.216666666666665
1260,48221,10,1.9892086330935252,30.5,14.343396226415095
1261,48221,11,4.2846715328467155,23.947368421052634,8.70701754385965
1262,48221,12,0.024427480916030534,16.68936170212766,1.1829787234042555
1263,48223,1,4.036774193548387,10.480645161290322,-1.2741935483870968
1264,48223,2,2.779020979020979,14.600892857142858,2.0892857142857144
1265,48223,3,3.294375,22.730645161290322,8.525
1266,48223,4,4.509433962264151,24.365546218487395,12.731092436974789
1267,48223,5,5.940490797546012,27.198347107438018,16.82314049586777
1268,48223,6,7.171641791044776,31.291666666666668,21.654166666666665
1269,48223,7,1.5491935483870969,34.13010752688172,23.023655913978494
1270,48223,8,2.0,34.2236559139785,22.405376344086022
1271,48223,9,1.6548387096774193,32.202222222222225,19.009999999999998
1272,48223,10,1.722047244094488,28.534408602150542,14.143010752688173
1273,48223,11,3.3357142857142854,22.16,9.693333333333333
1274,48223,12,0.19126984126984128,15.67608695652174,4.5619565217391305
1275,48225,1,2.806896551724138,12.311290322580644,1.3338709677419354
1276,48225,2,3.072,17.348214285714285,6.435714285714286
1277,48225,3,1.8166666666666669,24.21639344262295,10.967213114754099
1278,48225,4,3.1254237288135593,27.056666666666665,15.688333333333333
1279,48225,5,8.878688524590164,29.019354838709678,18.54032258064516
1280,48225,6,8.791666666666668,32.093333333333334,22.0
1281,48225,7,2.4,33.52903225806452,23.10322580645161
1282,48225,8,1.6483870967741936,34.15806451612903,22.811290322580646
1283,48225,9,2.3033333333333337,32.468333333333334,19.655
1284,48225,10,2.3193548387096774,29.483870967741932,15.27741935483871
1285,48225,11,3.376,23.84,11.354545454545455
1286,48225,12,0.7193548387096774,17.753225806451614,6.79516129032258
1287,48227,1,0.16451612903225807,11.203225806451613,-2.3193548387096774
1288,48227,2,0.008928571428571428,17.814285714285713,0.6178571428571429
1289,48227,3,0.0,24.94516129032258,7.870967741935483
1290,48227,4,1.1234375,27.044444444444444,13.107407407407408
1291,48227,5,2.8782608695652177,30.85806451612903,15.774193548387098
1292,48227,6,1.0704918032786885,33.22666666666667,21.253333333333334
1293,48227,7,3.8492537313432833,33.12258064516129,21.52258064516129
1294,48227,8,2.1134328358208956,35.64516129032258,22.151612903225807
1295,48227,9,1.1612903225806452,31.93333333333333,18.733333333333334
1296,48227,10,1.0393939393939395,28.587096774193547,14.554838709677421
1297,48227,11,0.44590163934426225,23.326666666666668,7.446666666666667
1298,48227,12,0.0,19.28709677419355,2.564516129032258
1299,48229,1,0.016129032258064516,14.441935483870967,-5.448387096774193
1300,48229,2,0.0,23.614285714285714,-0.09285714285714286
1301,48229,3,0.004838709677419355,24.996774193548386,3.3741935483870966
1302,48229,4,0.6507936507936508,29.093333333333334,6.836666666666666
1303,48229,5,0.0,32.86774193548387,12.329032258064517
1304,48229,6,0.8075757575757576,37.096666666666664,20.369999999999997
1305,48229,7,1.7184615384615385,35.66451612903226,20.806451612903224
1306,48229,8,1.0507692307692307,36.49677419354838,20.52258064516129
1307,48229,9,2.774193548387097,32.17333333333333,18.07
1308,48229,10,0.9828125,29.406451612903226,12.387096774193548
1309,48229,11,0.10666666666666666,24.266666666666666,3.4266666666666667
1310,48229,12,0.0,20.825806451612902,-0.2193548387096774
1311,48231,1,4.411363636363637,10.485483870967743,-0.8580645161290322
1312,48231,2,2.212820512820513,14.780357142857142,2.35
1313,48231,3,3.252873563218391,22.841935483870966,9.32741935483871
1314,48231,4,4.442045454545455,24.156666666666666,13.226666666666668
1315,48231,5,4.225806451612903,27.296774193548384,17.098387096774193
1316,48231,6,6.294252873563218,31.19824561403509,22.171929824561403
1317,48231,7,2.001098901098901,34.25645161290323,23.093548387096774
1318,48231,8,3.017391304347826,34.098387096774196,22.541935483870965
1319,48231,9,1.1944444444444444,32.07333333333334,18.921666666666667
1320,48231,10,1.770967741935484,28.62903225806452,14.024193548387098
1321,48231,11,4.070886075949367,22.076666666666668,9.858333333333333
1322,48231,12,0.17526881720430107,16.01451612903226,5.130645161290323
1323,48233,1,0.4808988764044944,7.452688172043011,-5.833333333333334
1324,48233,2,0.13066666666666665,13.497619047619049,-4.869047619047619
1325,48233,3,0.48,21.67820512820513,4.587012987012987
1326,48233,4,2.1204678362573097,23.47888888888889,8.89
1327,48233,5,2.2488505747126437,25.952688172043008,11.539784946236558
1328,48233,6,5.78969696969697,31.666666666666668,18.11111111111111
1329,48233,7,3.7566433566433566,33.18709677419355,19.953763440860214
1330,48233,8,2.2637583892617448,33.56344086021505,19.7752688172043
1331,48233,9,2.6902097902097903,30.693333333333335,15.794444444444446
1332,48233,10,0.498051948051948,24.96559139784946,10.90537634408602
1333,48233,11,0.55,19.55222222222222,3.4166666666666665
1334,48233,12,0.05333333333333333,17.274193548387096,-0.14193548387096774
1335,48237,1,0.9,9.858620689655172,-3.1
1336,48237,2,0.29782608695652174,15.027777777777777,1.0666666666666667
1337,48237,3,1.4580645161290322,23.629032258064516,6.180645161290323
1338,48237,4,11.146666666666667,24.624137931034483,10.76551724137931
1339,48237,5,4.17741935483871,26.861290322580647,14.690322580645162
1340,48237,6,3.7,30.28333333333333,19.977777777777778
1341,48237,7,0.5693548387096774,34.83333333333333,22.313333333333333
1342,48237,8,5.070967741935484,33.677419354838705,21.56451612903226
1343,48237,9,1.6166666666666667,31.976666666666667,17.673333333333332
1344,48237,10,1.0064516129032257,29.68064516129032,13.658064516129034
1345,48237,11,1.4449999999999998,23.706666666666667,6.293333333333333
1346,48237,12,0.041935483870967745,16.633333333333333,0.8766666666666667
1347,48239,1,3.5264150943396224,,
1348,48239,2,1.094642857142857,,
1349,48239,3,3.3661290322580646,,
1350,48239,4,1.1175438596491227,,
1351,48239,5,5.0649999999999995,,
1352,48239,6,10.339655172413794,,
1353,48239,7,2.301694915254237,,
1354,48239,8,2.5533333333333337,,
1355,48239,9,1.4925000000000002,,
1356,48239,10,0.9951612903225806,,
1357,48239,11,1.0966666666666667,,
1358,48239,12,0.7966101694915254,,
1359,48241,1,4.879032258064516,11.990322580645161,1.2741935483870968
1360,48241,2,4.098692810457516,18.053571428571427,6.8535714285714295
1361,48241,3,4.246103896103896,23.85333333333333,9.826666666666666
1362,48241,4,3.693103448275862,26.75,16.076666666666668
1363,48241,5,8.4856,28.822727272727274,19.26818181818182
1364,48241,6,5.406722689075631,32.111538461538466,22.142307692307693
1365,48241,7,3.391935483870968,33.70666666666666,23.35333333333333
1366,48241,8,5.241481481481482,33.516666666666666,22.433333333333334
1367,48241,9,1.1436507936507936,32.279310344827586,19.96551724137931
1368,48241,10,2.351181102362205,28.893548387096775,15.690322580645162
1369,48241,11,2.83828125,24.829166666666666,12.4
1370,48241,12,3.0433823529411765,15.105,3.725
1371,48243,1,0.07326203208556151,13.123655913978496,-2.6344086021505375
1372,48243,2,0.0,21.276190476190475,4.444047619047619
1373,48243,3,0.23821989528795812,22.308602150537634,6.183870967741935
1374,48243,4,0.7021390374331551,26.271264367816094,10.452873563218391
1375,48243,5,0.8337016574585636,29.093478260869563,13.395652173913044
1376,48243,6,4.5190721649484535,32.08,17.805555555555554
1377,48243,7,3.3720812182741113,30.27204301075269,17.519354838709678
1378,48243,8,1.6653061224489796,32.41888888888889,17.724444444444444
1379,48243,9,3.610160427807487,28.448275862068964,15.109195402298852
1380,48243,10,0.8078313253012048,26.2,11.925373134328357
1381,48243,11,0.12681564245810056,23.166666666666664,7.1160919540229886
1382,48243,12,0.0,19.719354838709677,4.780645161290322
1383,48245,1,3.4388324873096443,14.246739130434781,4.221739130434782
1384,48245,2,3.555172413793103,19.80595238095238,9.730952380952381
1385,48245,3,1.7600484261501212,24.641935483870967,13.130434782608697
1386,48245,4,2.503448275862069,26.73888888888889,18.067777777777778
1387,48245,5,5.809929078014184,28.91720430107527,20.6247311827957
1388,48245,6,10.05219638242894,32.010000000000005,23.762222222222224
1389,48245,7,2.508040201005025,33.56333333333333,24.24111111111111
1390,48245,8,3.5814999999999997,33.538709677419355,23.8247311827957
1391,48245,9,3.7256470588235295,32.57666666666667,21.587777777777777
1392,48245,10,1.8181818181818183,29.754838709677422,17.141935483870967
1393,48245,11,2.026992287917738,24.996666666666666,12.502222222222223
1394,48245,12,2.610236220472441,19.490322580645163,8.906451612903226
1395,48247,1,0.8097402597402598,,
1396,48247,2,0.26791044776119405,,
1397,48247,3,5.290849673202614,,
1398,48247,4,0.033783783783783786,,
1399,48247,5,2.92987012987013,,
1400,48247,6,3.866442953020134,,
1401,48247,7,1.5506849315068494,,
1402,48247,8,0.2808219178082192,,
1403,48247,9,0.28992805755395684,,
1404,48247,10,0.03597122302158273,,
1405,48247,11,0.0423728813559322,,
1406,48247,12,0.25163934426229506,,
1407,48249,1,1.8395348837209302,16.42666666666667,5.92
1408,48249,2,0.1380952380952381,22.566666666666666,10.236904761904762
1409,48249,3,4.95260663507109,29.139784946236556,13.905376344086022
1410,48249,4,0.1335195530726257,30.51764705882353,18.26705882352941
1411,48249,5,3.4269406392694064,32.96463414634146,21.66951219512195
1412,48249,6,4.6157407407407405,34.03333333333333,23.231034482758623
1413,48249,7,1.6634146341463414,34.695454545454545,23.65568181818182
1414,48249,8,1.2251121076233185,36.94065934065934,23.634065934065934
1415,48249,9,1.4703196347031964,34.69404761904762,22.101190476190474
1416,48249,10,0.03535353535353535,32.725806451612904,19.13548387096774
1417,48249,11,2.363,28.505555555555553,15.13
1418,48249,12,0.9768181818181818,22.130107526881723,11.213978494623657
1419,48251,1,3.556201550387597,11.059782608695652,-0.725
1420,48251,2,1.7414141414141415,16.283673469387757,2.6559999999999997
1421,48251,3,1.9793427230046947,25.08888888888889,10.130555555555556
1422,48251,4,3.4555555555555557,24.945283018867926,13.626415094339624
1423,48251,5,4.049756097560976,27.985714285714284,16.65
1424,48251,6,4.234848484848485,31.877777777777776,21.812962962962963
1425,48251,7,3.433064516129032,32.98202247191011,22.51011235955056
1426,48251,8,2.1778301886792453,33.9046511627907,22.641860465116277
1427,48251,9,1.0735294117647058,32.403333333333336,19.42666666666667
1428,48251,10,1.9221757322175734,29.05762711864407,14.8
1429,48251,11,3.3847926267281103,23.110526315789475,10.043859649122806
1430,48251,12,0.013145539906103287,17.651666666666667,4.08
1431,48253,1,0.4380165289256198,10.029310344827586,-3.739655172413793
1432,48253,2,0.05803571428571429,15.530909090909091,-1.2018181818181817
1433,48253,3,0.7598360655737705,24.70677966101695,6.762711864406779
1434,48253,4,6.383471074380165,26.025454545454544,11.86
1435,48253,5,3.9459016393442625,28.942622950819676,14.719672131147542
1436,48253,6,3.0106557377049183,33.67796610169491,20.798305084745763
1437,48253,7,3.7184,34.37118644067797,21.579661016949153
1438,48253,8,1.4903225806451612,35.2327868852459,21.29344262295082
1439,48253,9,1.15,33.58,17.856363636363636
1440,48253,10,1.6238938053097347,29.457894736842103,13.694736842105263
1441,48253,11,1.0380530973451327,23.901724137931033,6.836206896551724
1442,48253,12,0.0,18.36,1.8983333333333334
1443,48255,1,1.3491228070175438,,
1444,48255,2,0.3684210526315789,,
1445,48255,3,3.8868852459016394,,
1446,48255,4,1.7338983050847456,,
1447,48255,5,3.7292307692307696,,
1448,48255,6,4.828813559322034,,
1449,48255,7,1.8307692307692307,,
1450,48255,8,0.5875,,
1451,48255,9,0.8564516129032258,,
1452,48255,10,1.0918032786885246,,
1453,48255,11,0.49375,,
1454,48255,12,0.6639344262295082,,
1455,48257,1,3.6567741935483875,11.51290322580645,-0.5806451612903226
1456,48257,2,2.0452554744525546,15.625,3.2892857142857146
1457,48257,3,2.5360544217687075,23.706451612903226,9.319354838709677
1458,48257,4,3.442176870748299,24.806666666666665,13.666666666666666
